ID:
	char_391_rosmon

CV:
	迷迭香
	ロスモンティス
	Rosmontis
	로즈몬티스

干员代号\Name:
	Unknown
	Unknown
	Unknown
	Unknown

招聘合同\Character Usage:
	罗德岛精英干员迷迭香，用手推开了你的办公室门。
	エリートオペレーター・ロスモンティス、その手であなたの執務室の扉を開け放つ。
	Rosmontis, Rhodes Island Elite Operator, pushes open your office door by hand.
	로도스 아일랜드 정예 오퍼레이터 로즈몬티스는 당신의 사무실 문을 손으로 열었습니다.

合同描述\Character Description:
	她没带装备，不用害怕她记得你昨天偷吃了她的点心的事，也许。
	彼女は武装していない、昨日彼女のお菓子を盗み食いしたことは、もう忘れてしまっているだろう、たぶん。
	Her equipment's not on her. No need to worry about her remembering you ate her snacks yesterday. Probably.
	그녀는 장비를 가지고 있지 않으니, 어제 당신이 그녀의 과자를 훔쳐 먹은 것을 그녀가 기억해낼까봐 두려워할 필요는 없을 것이다. 아마도.

信物\Potential Item:
	一件精心制作但水平依然还很业余的植物标本。她真心希望你能帮她记住这些。
	丹精込めて製作されているが、まだ拙いところが残る植物標本。彼女は、この植物たちがあなたの記憶に留められることを、心から願っている。
	A plant specimen, delicately made yet still very amateur. She hopes with all her heart that you can help her remember this.
	정성껏 만들었지만 아직 아마추어 수준인 식물 표본. 그녀는 당신이 그녀를 대신해 이것들을 기억해주길 바랄 것이다.

天赋\Talents:
	歼灭战装备
	殲滅戦用装備
	Armaments of Annihilation
	섬멸전 장비

技能\Skills:
	思维膨大
	意識拡張
	Expanded Cognition
	사고 팽창

	末梢阻断
	神経遮断
	Nociceptor Inhibition
	말초 차단

	“如你所愿”
	「君が望むままに」
	'As You Wish'
	"네가 원하는 대로"

语音\Voices:
	

干员档案\Background:
	基础档案 :
	【代号】迷迭香
	【性别】女
	【战斗经验】一年
	【出身地】哥伦比亚
	【生日】7月6日
	【种族】菲林
	【身高】142cm
	【矿石病感染情况】
	体表有源石结晶分布，参照医学检测报告，确认为感染者。

	基礎情報 :
	【コードネーム】ロスモンティス
	【性別】女
	【戦闘経験】一年
	【出身地】クルビア
	【誕生日】7月6日
	【種族】フェリーン
	【身長】142cm
	【鉱石病感染状況】
	体表に源石結晶の分布を確認。メディカルチェックの結果、感染者に認定。

	Basic Info :
	[Code Name] Rosmontis
	[Gender] Female
	[Combat Experience] 1 Year
	[Place of Birth] Columbia
	[Date of Birth] July 6
	[Race] Feline
	[Height] 142cm
	[Infection Status] 
	Crystals have appeared on her body. Infection confirmed by medical examination.

	기본정보 :
	[코드네임] 로즈몬티스
	[성별] 여
	[전투 경험] 1년
	[출신지] 컬럼비아
	[생일] 7월 6일
	[종족] 필라인
	[신장] 142cm
	[광석병 감염 상황]
	체표면에 오리지늄 결정 분포, 의학 테스트 보고서 참고 결과, 감염자로 확인.

———————————————————————————————

	综合体检测试 :
	【物理强度】普通/■■
	【战场机动】标准/优良
	【生理耐受】普通/卓越
	【战术规划】标准/——
	【战斗技巧】普通/标准
	【源石技艺适应性】卓越/——
	
	以上测试结果分属于干员迷迭香及其源石技艺所能达到的测量上限。与迷迭香源石技艺有关的可用测试将全部迁移至室外进行。

	能力測定 :
	【物理強度】普通/■■
	【戦場機動】標準/優秀
	【生理的耐性】普通/卓越
	【戦術立案】標準/――
	【戦闘技術】普通/標準
	【アーツ適性】卓越/――
	
	以上の試験結果はそれぞれロスモンティス及びそのアーツの測定可能な上限値である。ロスモンティスのアーツに関わる試験の全ては室外に移行する。

	Physical Exam :
	[Physical Strength] Normal/■■
	[Mobility] Standard/Excellent
	[Physical Resilience] Normal/Outstanding
	[Tactical Acumen] Standard/——
	[Combat Skill] Normal/Standard
	[Originium Arts Assimilation] Outstanding/——
	
