ID:
	char_355_ethan

CV:
	伊桑
	イーサン
	Ethan
	에단

干员代号\Name:
	吉野裕行
	吉野裕行
	Hiroyuki Yoshino
	요시노 히로유키

招聘合同\Character Usage:
	罗德岛特种干员伊桑，将以独特的能力为你执行特别任务。
	ロドス特殊オペレーターイーサン、独特な能力を駆使し特殊任務を遂行する。
	Ethan, Specialist Operator of Rhodes Island, will utilize unique abilities to carry out special missions for you.
	로도스 아일랜드 스페셜리스트 오퍼레이터 에단. 그의 독특한 능력은 당신이 특별 임무를 진행할 때 분명 도움이 될 것입니다.

合同描述\Character Description:
	你，看不见我！
	あんた、俺が見えないだろ？
	You... can't see me!
	당신, 내가 안 보이지?

信物\Potential Item:
	一枚金属质地的悠悠球。用来炫技时千万不要砸到围观者。
	金属製のヨーヨー。大技を披露するときは、絶対に周囲の観客に当てないように。
	A metallic yo-yo. Be careful not to hit bystanders when playing with it.
	금속재질의 요요. 기술을 뽐낼 때는 주위의 관중을 맞추지 않도록 조심하자.

天赋\Talents:
	缠绕
	絡みつく
	Entwined
	휘감기

技能\Skills:
	花式回旋
	ループザループ
	Fancy Maneuvers
	요요

	十字悬挂
	グラインドツイスター
	Suspended Cross
	크로스 훅

语音\Voices:
	よぉドクター、そろそろ俺の当番時間だぜ。ん？どこから湧いてきたって？バカ言うなよ、今ドアから入ってきたじゃねぇか。
	Yo, Doctor! Is it time for my shift? Hmm? I suddenly popped up out of nowhere? No way, I just left the office.
	여어 박사, 슬슬 내 당번 시간이야. 응? 어디서 솟았느냐고? 바보 같은 소리 하지 마. 지금 문으로 들어왔잖아.

	前はレユニオンにいたって何回も言ったじゃねぇか。素性調査なんかも喜んで付き合ってやったろ？つか、別にやましいことは何もやってきてねぇから、改心っつってもなぁ。
	My last job was with Reunion. Haven't I said that a bunch of times? Hey, aren't I voluntarily helping you with background checks and whatnot? Look, I wasn't involved with anything back when I was with Reunion, so I don't even have any guilt I'd like to wash away.
	전에 리유니온에 있었다고 몇 번이나 말했잖아. 신상 조사도 기꺼이 응해 줬잖아? 그보다, 딱히 켕기는 짓은 아무것도 안 했으니까 개과천선하라고 해도 말이지…

	レユニオンの何が気に食わねぇって？メシだよメシ！俺がいたチームなんか、主食って言えるもんはライ麦パンくらいしかなくてさぁ、しかも石みてぇに固いから、スープにぶち込んで食うってわけ。そうでもしないと胃が痛くなっちまうよ。
	If there's anything I really hated about Reunion, it was the food! Of course it was the food! The staple food for my team was a piece of blackened hardtack that was as tough as a rock. I had to throw it in a pot and simmer it into a stew before I could stomach that stuff.
	리유니온에서 뭐가 마음에 안 들었냐고? 밥이야, 밥! 내가 있던 팀은 주식이라고 할 수 있는 건 호밀빵밖에 없었거든. 그것도 돌처럼 딱딱해서 수프에 처넣어서 먹었어. 그렇게라도 하지 않으면 위가 아프다니까.

	レユニオンの「ゴースト隊」ってやつとはもう結構やりあったろ？俺も昔はあそこに所属してたんだぜ。まぁ偵察任務ばっかりで、ケンカはなかったけどな。退屈しのぎに、敵に発見された回数の少なさを競ったりしてさぁ。負けないって分かっててやってたし、今思えば俺ってひどいヤツだよなぁ。
	You should have run into Reunion's 'Wraith' ops a few times before, right? I used to work there. I was tasked with conducting investigations and whatnot, but I never really did anything. When I was bored, I took out bets on who would get discovered the least. When I think back on it, I was basically bullying people.
	리유니온의 '유령 부대' 녀석들과는 이미 꽤 붙어봤지? 나도 옛날엔 거기 소속이었어. 뭐, 정찰 임무뿐이라 싸우는 일은 없었지만 말이야. 심심풀이로 적에게 발각된 횟수가 누가 더 적은지 겨루기도 했었어. 지지 않을 걸 알고 했었는데, 지금 생각해보면 나도 참 너무했었네.

