ID:
	char_355_ethan

干员代号\Name:
	伊桑
	イーサン
	Ethan
	에단

招聘合同\Character Usage:
	罗德岛特种干员伊桑，将以独特的能力为你执行特别任务。
	ロドス特殊オペレーターイーサン、独特な能力を駆使し特殊任務を遂行する。
	Ethan, Specialist Operator of Rhodes Island, will utilize unique abilities to carry out special missions for you.
	로도스 아일랜드 스페셜리스트 오퍼레이터 에단. 그의 독특한 능력은 당신이 특별 임무를 진행할 때 분명 도움이 될 것입니다.

合同描述\Character Description:
	你，看不见我！
	あんた、俺が見えないだろ？
	You... can't see me!
	당신, 내가 안 보이지?

信物\Potential Item:
	一枚金属质地的悠悠球。用来炫技时千万不要砸到围观者。
	金属製のヨーヨー。大技を披露するときは、絶対に周囲の観客に当てないように。
	A metallic yo-yo. Be careful not to hit bystanders when playing with it.
	금속재질의 요요. 기술을 뽐낼 때는 주위의 관중을 맞추지 않도록 조심하자.

天赋\Talents:
	缠绕
	絡みつく
	Entwined
	휘감기

技能\Skills:
	花式回旋
	ループザループ
	Fancy Maneuvers
	요요

	十字悬挂
	グラインドツイスター
	Suspended Cross
	크로스 훅

语音\Voices:
	哟，博士，是不是到我换班的时间了？嗯？你说，我好像是忽然从哪儿冒出来的？哪有，我可是刚来办公室啊。
	よぉドクター、そろそろ俺の当番時間だぜ。ん？どこから湧いてきたって？バカ言うなよ、今ドアから入ってきたじゃねぇか。
	Yo, Doctor! Is it time for my shift? Hmm? I suddenly popped up out of nowhere? No way, I just left the office.
	여어 박사, 슬슬 내 당번 시간이야. 응? 어디서 솟았느냐고? 바보 같은 소리 하지 마. 지금 문으로 들어왔잖아.

	我上一份工作是在整合运动，这个我不是说过很多次了吗？背景调查之类的，我可是主动配合你们做的啊！哎，我在整合运动什么事都没做过，连洗心革面什么的都用不着啊。
	前はレユニオンにいたって何回も言ったじゃねぇか。素性調査なんかも喜んで付き合ってやったろ？つか、別にやましいことは何もやってきてねぇから、改心っつってもなぁ。
	My last job was with Reunion. Haven't I said that a bunch of times? Hey, aren't I voluntarily helping you with background checks and whatnot? Look, I wasn't involved with anything back when I was with Reunion, so I don't even have any guilt I'd like to wash away.
	전에 리유니온에 있었다고 몇 번이나 말했잖아. 신상 조사도 기꺼이 응해 줬잖아? 그보다, 딱히 켕기는 짓은 아무것도 안 했으니까 개과천선하라고 해도 말이지…

	要说我对整合运动有什么不满，伙食啊！当然是伙食！我那小队的主食就只有黑面包，硬得像块石头，扔进锅里随随便便炖成汤。我说，对自己的肠胃好一点啊。
	レユニオンの何が気に食わねぇって？メシだよメシ！俺がいたチームなんか、主食って言えるもんはライ麦パンくらいしかなくてさぁ、しかも石みてぇに固いから、スープにぶち込んで食うってわけ。そうでもしないと胃が痛くなっちまうよ。
