ID:
	char_344_beewax

CV:
	蜜蜡
	ビーズワクス
	Beeswax
	비즈왁스

干员代号\Name:
	Unknown
	喜多村英梨
	Eri Kitamura
	키타무라 에리

招聘合同\Character Usage:
	萨尔贡沙漠上的部族司祭蜜蜡，金色沙原中寄寓她的祝福。
	サルゴンの砂漠に住む一族の司祭・ビーズワクス。金色の砂原に祝福を宿す。
	Beeswax, shaman priestess from the Sargon Desert, brings her blessings from the golden sands.
	사르곤 사막에 있는 어느 부족의 사제 비즈왁스는 금빛으로 빛나는 사막에서 그녀의 축복을 담아줄 것입니다.

合同描述\Character Description:
	允许触碰犄角，代表双方之间的亲昵、信赖，与尊重。
	頭の角に触れることを許すのは、二人の間の親愛、信頼、そして尊重を意味する。
	Allowing one to touch the horns is a symbol of intimacy, trust, and respect between the two parties.
	뿔을 만지게 해준다는 건 서로 간의 친밀함과 신뢰, 그리고 존중의 표시다.

信物\Potential Item:
	包含精油、软刷、磨砂条在内的全套角护理器具，沙漠部族内定制，重金难求。只要不嫌贵，也可以只用它来修修指甲。
	精油や刷毛、やすりなどが含まれた角のお手入れ道具フルセット。砂漠の一族のオーダーメイドで、高額かつ希少な品物。もったいないと思わなければ、ただ爪のお手入れをするのに使うだけでも良い。
	A full set of horn care supplies, including essential oils, soft brushes, and sandpaper strips. Custom-made by desert tribes, incredibly expensive and hard to find, you can just use it for a manicure - as long as you can stomach the cost.
	오일과 브러쉬, 사포가 들어 있는 뿔 관리 도구 풀세트. 적지 않은 돈을 들여 사막 부족에서 특별 제작한 것이다. 만약 아깝다고 생각하지 않는다면 그냥 손발톱을 관리하는 용도로도 사용 가능하다.

天赋\Talents:
	沙原的庇护
	砂原の加護
	Shambhala's Sanctuary
	사막의 가호

技能\Skills:
	沙暴扩散
	砂嵐拡散
	Growing Sandstorm
	모래 폭풍 확산

	守卫尖碑
	オベリスク召喚
	Guardian Obelisk
	수호의 오벨리스크

语音\Voices:
	

干员档案\Background:
	基础档案 :
	【代号】蜜蜡
	【性别】女
	【战斗经验】没有战斗经验
	【出身地】萨尔贡
	【生日】9月15日
	【种族】卡普里尼
	【身高】157cm
	【矿石病感染情况】
	参照医学检测报告，确认为非感染者。

	基礎情報 :
	【コードネーム】ビーズワクス
	【性別】女
	【戦闘経験】なし
	【出身地】サルゴン
	【誕生日】9月15日
	【種族】キャプリニー
	【身長】157cm
	【鉱石病感染状況】
	メディカルチェックの結果、非感染者に認定。

	Basic Info :
	[Code Name] Beeswax
	[Gender] Female
	[Combat Experience] None
	[Place of Birth] Sargon
	[Date of Birth] Sept 15
	[Race] Caprinae
	[Height] 157cm
	[Infection Status] 
	Medical tests have confirmed that no infection is present.

	기본정보 :
	[코드네임] 비즈왁스
	[성별] 여
	[전투 경험] 전투 경험 없음
	[출신지] 사르곤
	[생일] 9월 15일
	[종족] 카프리니
	[신장] 157cm
	[광석병 감염 상황] 의학 테스트 보고서 참고 결과, 비감염자로 확인.

———————————————————————————————

	综合体检测试 :
	【物理强度】普通
	【战场机动】普通
	【生理耐受】标准
	【战术规划】标准
	【战斗技巧】普通
	【源石技艺适应性】优良

	能力測定 :
	【物理強度】普通
	【戦場機動】普通
	【生理的耐性】標準
	【戦術立案】標準
	【戦闘技術】普通
	【アーツ適性】優秀

	Physical Exam :
	[Physical Strength] Normal
	[Mobility] Normal
	[Physical Resilience] Standard
	[Tactical Acumen] Standard
	[Combat Skill] Normal
	[Originium Arts Assimilation] Excellent

	종합검진 :
	[물리적 강도] 보통
	[전장 기동력] 보통
	[생체 인내도] 표준
	[전술 계획력] 표준
	[전투 기술력] 보통
	[오리지늄 아츠 적응성] 우수

———————————————————————————————

	客观履历 :
