ID:
	char_365_aprl

干员代号\Name:
	四月
	エイプリル
	April
	에이프릴

招聘合同\Character Usage:
	罗德岛狙击干员四月，总是保持着好心情。
	ロドス狙撃オペレーター・エイプリル。いつも上機嫌。
	Rhodes Island Operator April, always in a good mood.
	로도스 아일랜드 스나이퍼 오퍼레이터 에이프릴은 늘 좋은 기분을 유지합니다.

合同描述\Character Description:
	叫她的时候记得大声点。
	彼女を呼ぶ時は声を張った方がいい。
	You’ll have to be loud if you want to get her attention.
	그녀를 부를 땐 목소리를 크게 내야 한다는 점을 잊지 말자.

信物\Potential Item:
	一张全新包装的收录了《四月》这首歌的专辑，上面用缎带绑了一个蝴蝶结。
	新しくパッケージングされた、「エイプリル」という曲を収録したアルバム。蝶々結びのリボンが付いている。
	An album including the song 'April,' still freshly packaged and tied up in a lovely ribbon.
	《에이프릴》곡이 수록된 리패키징 앨범. 앨범 위에는 리본이 나비매듭으로 매어져 있다.

天赋\Talents:
	熟练猎手
	ベテランハンター
	Experienced Hunter
	숙련된 사냥꾼

技能\Skills:
	精准射击
	精密射撃
	Precise Shooting
	정밀 사격

	灵活伪装
	コンシールメント
	Flexible Camouflage
	재빠른 위장

语音\Voices:
	博士，需要我帮你做什么？
	ハ～イドクター、何か手伝うことある？
	Doctor, anything I can help with?
	하이~ 박사, 뭐 도와줄 일 있어?

	哈......每天能洗热水澡真是太好了......自从得了感染病后，我就很少洗真正的热水澡了，因为换了住处之后条件不允许呢。而且这里食物也很干净，啊，我爱罗德岛~
	はぁ～……毎日あったかいお風呂に入れるなんて幸せすぎる……感染者になってからは、あまりちゃんとしたお風呂に入れなかったからさ、移住先の都合でね。それにここの食べ物は衛生的だし、あ～あ、ロドスって最高～。
	Ahhh... A hot shower every day is amazing... After I got infected and had to move, it was really hard for me to find a hot shower. And the food here is so clean. Oh, I love Rhodes Island~
	하아~ 매일 따뜻한 욕조에서 씻을 수 있다니 너무 행복해~ 감염자가 되고 나서는 제대로 목욕을 거의 못 했거든. 이주한 곳의 상황 때문에 말이야. 게다가 여기 음식은 위생적이기 까지 해, 아~ 로도스 아일랜드 최고~

	《四月》啊？《四月》是一首关于春天的歌，歌词的内容大概是在春天那种温暖的天气里，躺在草地上看着天空想东想西这样一种悠哉的感觉，博士你要听吗？你一定会喜欢的~
	『エイプリル』？『エイプリル』は春を歌った曲だよ。暖かい日に芝生に寝転がって、空を見上げながら色んなことを想像する、そんなのんびりした感じの歌詞なんだ。ドクターも聴いてみる？きっと気に入ると思うよ～。
	'April'?  'April' is a song about spring. The lyrics are about the feeling of lying on the grass on a warm spring day, looking up at the sky and thinking about stuff. You wanna hear it? I’m sure you’ll love it~
