ID:
	char_325_bison

干员代号\Name:
	拜松
	バイソン
	Bison
	바이슨

招聘合同\Character Usage:
	信使拜松，与年龄不相符的稳重。
	トランスポーター・バイソン。その落ち着いた様子は年齢不相応なほど。
	Messenger Bison is proof that stability does not always follow age.
	전달자 바이슨은 나이에 걸맞지 않게 진중한 구석이 있습니다.

合同描述\Character Description:
	但其本人至今仍在质疑，信使是否真的需要掌握这么多的作战技巧。
	本人は懐疑的だ。なぜ、これほど多くの戦闘技術がトランスポーターに必要とされるのか？
	Still questions whether a Messenger really needs to master so many combat skills.
	그렇지만 그런 본인은 아직까지도 전달자가 이렇게나 많은 작전 테크닉을 익힐 필요가 있는지 의심하고 있다.

信物\Potential Item:
	一张老旧的地图。翻越千山万水的痕迹昭然若揭，新计划和旧标记交叉在一起，这就是信使。
	幾つもの山河を越えた記録が残されている古い地図。そこには古い印に混じって新しい計画も。これぞトランスポーター。
	A weathered map. The traces of countless miles of voyages are clearly visible, where new plans interweave with past markings. This is the life of a Messenger.
	오래된 지도. 방방곡곡을 돌아다닌 흔적이 또렷이 남아있다. 새로운 계획과 낡은 메모가 공존하는, 이게 바로 전달자의 삶이다.

天赋\Talents:
	交叉掩护
	クロスカバー
	Interlocked Shield
	교차 엄호

技能\Skills:
	防御力强化·γ型
	防御力強化γ
	DEF Up γ
	방어 강화γ

	深化阵线
	戦線強化
	Intensified Defense
	방어선 강화

语音\Voices:
	博士，需要我帮忙搬什么东西吗？
	ドクター、何か運搬が必要なものはありませんか？
	Doctor, do you need my help transporting anything?
	박사님, 운반이 필요한 건 없으신가요?

	这个吵闹的金属乐声......能天使姐又在自顾自开派对了。博士，要不要我去提醒她一下？
	この騒がしいロックサウンドは……エク姉、また一人でパーティーをやってるようです。注意してきましょうか、ドクター？
	This noisy metal music… sounds like Exusiai is throwing another one of her parties again. Doctor, should I go reprimand her?
	이 시끄러운 록 사운드는…… 엑시아 누나, 또 혼자서 파티를 하고 있나 보네요. 주의를 주고 올까요, 박사님?

	体力活的话，我很擅长。公司经营方面的事务，我也懂一些。所以，博士，有什么我能派上用场的地方吗？
	肉体労働はわりと得意ですよ。経営についてもある程度は理解しています。ということで、何かお手伝いできることはありませんか？
	I'm quite good with manual labor. I also know a bit about company management as well. So, Doctor, is there anywhere I can be of use?
	육체노동은 꽤 잘합니다. 경영에 대해서도 어느 정도 이해하고 있고요. 그래서 그런데, 뭔가 도와드릴 거 없나요?

	因为父亲这一代在龙门扎根，我其实是土生土长的龙门人......博士你要是想了解龙门的话，我倒是可以帮上忙。
	ぼくの一家は、父の代で龍門に落ち着きましたので、ぼくは正真正銘の龍門人ですよ……。龍門について何か知りたいことがあれば、なんでも聞いてください。
