0:38 P.M.    天气/沙尘
a.m.0:38 天候/砂嵐
00:38 AM \ Dusty
0:38 a.m. 날씨/미세먼지 주의보

龙门市区，广场，露天派对
龍門市街 広場 屋外パーティー会場
Downtown Lungmen, Plaza, Outdoor Party
용문 시내 어느 광장에서 열리는 야외 파티

[name="拜松"]   虽然我们跟着指示过来了，但为什么......是个露天派对？
[name="バイソン"]   指示の通り来ましたけど、なんで……屋外パーティー？
[name="Bison"]   We followed the directions all the way but why is... is that a block party?
[name="바이슨"]   지시대로 오긴 했는데, 왜 하필… 야외 파티인 거죠?

[name="能天使"]   看到那个蜡烛了没！好大！
[name="エクシア"]   あのロウソク見える！？　でっかーい！
[name="Exusiai"]   Check out that candle! It's huge!
[name="엑시아"]   저기 촛불 봤어?! 장난 아니게 크다!

[name="德克萨斯"]   能天使，安静一点。
[name="テキサス"]   エクシア、もう少し静かに。
[name="Texas"]   Settle down, Exusiai.
[name="텍사스"]   엑시아, 조용히 좀 해.

[name="德克萨斯"]   空气里甜味太重了，稍微有点不舒服。
[name="テキサス"]   空気に甘ったるい匂いが充満しているな、少し気分が悪い。
[name="Texas"]   The air smells so sickly sweet, I feel like I want to puke.
[name="텍사스"]   달콤한 향기가 진동을 하네. 조금 기분 나쁠 정도로.

[name="可颂"]   嗯......要是下次在这里申请一个摊位的话，应该会大赚的吧。
[name="クロワッサン"]   うーん……もしここに店でも出しよったら、大儲けできるかもしれへんなぁ。
[name="Croissant"]   Mmm... we oughta get ourselves a booth here next time. I bet we'd make a bundle!
[name="크루아상"]   음…… 혹시 다음에 여기 가게 차리면 확실히 짭짤하겠는데.

[name="空"]   德克萨斯，老板有消息吗？
[name="ソラ"]   テキサスさん、ボスから連絡は？
[name="Sora"]   Texas, have you heard from the boss?
[name="소라"]   텍사스 씨, 보스한테서 연락은요?

[name="德克萨斯"]   暂时没有，也许他就在哪里酩酊大醉吧。
[name="テキサス"]   今のところはない。どこかで酔いつぶれてるのかもしれないな。
[name="Texas"]   Not yet. He's probably passed out drunk somewhere.
[name="텍사스"]   아직은 안 왔어. 어차피 또 술 먹고 근처에서 꼬장부리고 있겠지.

[name="德克萨斯"]   ......能天使，把我头上的东西摘下来。
[name="テキサス"]   ……エクシア、私の頭に乗ってるこれを取ってくれ。
[name="Texas"]   Exusiai, can you get this thing off my head?
[name="텍사스"]   ……엑시아, 내 머리 위에 있는 이것 좀 벗겨줄래.

[name="能天使"]   为什么嘛！
[name="エクシア"]   えっー、なんでよ！
[name="Exusiai"]   Why!
[name="엑시아"]   에에~ 왜!

[name="能天使"]   我可是因为这盏日光灯，根本没有办法戴这种高高的派对帽喔？我很羡慕的喔？
[name="エクシア"]   私なんか、こんなノッポなパーティーハットは全然かぶれないんだからね、この頭の蛍光灯モドキのせいで。本当はめちゃくちゃ羨ましいんだよ？
[name="Exusiai"]   Thanks to this stupid light on my head, I don't get to wear big fun party hats like that. I'm so jealous!
[name="엑시아"]   그 높게 솟은 파티 모자, 난 머리 위에 이 형광등 때문에 쓰지도 못해서 얼마나 부러운데!

[name="空"]   那如果强行戴上会怎么样？
[name="ソラ"]   じゃあもし、無理矢理にでもかぶってたらどうなるの？
[name="Sora"]   What happens if you try to force a hat on?
[name="소라"]   그럼 혹시, 억지로 꽉꽉 눌러 써보면 써지지 않을까?

[name="能天使"]   就像是宿醉醒来的时候发现自己在德克萨斯的副驾驶上高歌猛进的感觉。
[name="エクシア"]   んー、二日酔の状態でテキサスの運転する車の助手席に座って突っ走る……みたいな感じかな。
[name="Exusiai"]   I get a feeling that's something like waking up hungover to find I'm in the passenger seat of a car driven by a very emotionally charged Texas.
[name="엑시아"]   아 그건 좀 힘들어… 마치 술 먹고 다음날 숙취 상태에서 텍사스가 난폭 운전할 때 조수석에 앉은 느낌이랄까…

[name="可颂"]   ......那真是不得了呢。
[name="クロワッサン"]   ……そら、想像するだけでもエラいことやな。
[name="Croissant"]   And that don't sound like a good time.
[name="크루아상"]   ……어우 듣기만 해도 토 쏠린다.

[name="空"]   你还真的这么试过啊......
[name="ソラ"]   本当に試したことあるんだ……。
[name="Sora"]   So you've tried that before...
[name="소라"]   진짜 시도해봤었구나……

[name="能天使"]   所以，老板在哪儿呢？
[name="エクシア"]   そんで、ボスはどこにいるのーっ？
[name="Exusiai"]   So where's the boss?
[name="엑시아"]   그나저나, 보스는 대체 어딨는 거야?

[name="拜松"]   这里人太多了，如果敌人追到了这里，会把普通人都卷进去的——
[name="バイソン"]   それにしても、ここは人が多すぎますよ。もし敵がここまで追ってきたら、一般人を巻き込むことになりますよ——。
[name="Bison"]   There's so many people here, if the enemy chases us this way, they'll get all mixed up with the civilians...
[name="바이슨"]   여긴 사람이 너무 많아요, 만약에 적들이 여기까지 쫓아온다면, 일반인들도 휩쓸릴 가능성이……

[name="孑"]   啊。
[name="ジェイ"]   あっ。
[name="Fillet"]   Ah.
[name="제이"]   아.

[name="槐琥"]   ......是你们，企鹅物流。
[name="ワイフー"]   ……あなた方は、ペンギン急便の。
[name="Waai Fu"]   It's Penguin Logistics.
[name="와이후"]   ……당신들, 펭귄 로지스틱스?!

[name="德克萨斯"]   我记得你是......那个侦探所的打工妹......
[name="テキサス"]   確かキミは……あの探偵事務所のアルバイトの子……。
[name="Texas"]   And you're... the girl from the detective agency...
[name="텍사스"]   누구더라…… 아, 그 탐정사무소에서 알바 뛰던……

[name="能天使"]   旁边这位就是传闻中一人一刀走码头的分舵主？
[name="エクシア"]   隣の方は噂の親分さん？　包丁一本で港の辺りを張ってるっていう……
[name="Exusiai"]   And this guy here with you is that infamous knife-wielding helmsman from the docks?
[name="엑시아"]   옆에 있는 사람이 설마 그 소문의 조타수?! 칼 한 자루로 부둣가를 평정했다는…

[name="孑"]   不是，呃，怎么还有这么夸张的版本......
[name="ジェイ"]   違いやす。てか、そこまで大げさな噂があるんすか……。
[name="Fillet"]   What? No. That's the craziest version I've heard yet...
[name="제이"]   사람 잘못 보셨슴다. 이젠 소문이 밑도 끝도 없이 커지는구만……

[name="孑"]   我只是个普通的小商贩，啊，今晚还兼职鱼丸师傅。
[name="ジェイ"]   俺ぁただのしがない商人ですよ。あっ、今夜は魚団子屋もやってやすが。
[name="Fillet"]   I'm just a typical hawker. Oh! Tonight I'm a part-time finball master.
[name="제이"]   난 그냥 평범한 장사꾼임다. 아, 오늘 밤엔 어묵 가게 주인 노릇도 했지만.

[name="槐琥"]   你就是德克萨斯？
[name="ワイフー"]   あなたがテキサスさんですね？
[name="Waai Fu"]   And you must be Texas?
[name="와이후"]   당신이 텍사스 씨죠?

[name="槐琥"]   今天晚上发生的事情，你们可别说自己不知道。
[name="ワイフー"]   今夜に起こったこと、知らないなんて言わせませんよ。
[name="Waai Fu"]   Something happened tonight. Don't act like you don't know.
[name="와이후"]   오늘 밤에 일어난 일, 설마 모른다고 하진 않겠죠?

[name="孑"]   槐琥，用不着这么咄咄逼人的，她们应该也只是......
[name="ジェイ"]   ワイフー、そんなに突っかかるこたぁねぇよ。皆さんもただ……。
[name="Fillet"]   Waai Fu, you don't have to be so aggressive with them. They're just...
[name="제이"]   와이후, 얘기할 땐 깜빡이 좀 켜고 들어오라니까… 저 사람도 그냥……

[name="槐琥"]   我知道。但是这种事件发生的次数实在是多到幽默。
[name="ワイフー"]   わかってます。ですがこの手の事件が起こった回数はもはや可笑しくなるくらいですよ。
[name="Waai Fu"]   I know. But it's ridiculous how many times this has happened.
[name="와이후"]   나도 알아요. 근데 이런 일이 한 두 번 있으면 모를까, 횟수가 많아도 너무 많지 않아요 솔직히?!

[name="槐琥"]   如果不把其他人卷进去也就罢了。
[name="ワイフー"]   もし他の人を巻き込んでいなかったら、まだ目をつぶってあげられますけど。
[name="Waai Fu"]   It's fine as long as you don't get anyone else mixed up in this.
[name="와이후"]   그리고 자기네들끼리 치고 박으면 모를까,

[name="槐琥"]   殃及无辜，让平民蒙受财产损失，你们自己就没有作为合法公民的自觉吗？
[name="ワイフー"]   無実の市民を巻き込み、公共の財産に損失を負わせるなんて、あなたたちには龍門の一市民としての自覚がないんですか？
[name="Waai Fu"]   But when it comes to getting innocent people hurt, causing so much damage to their property, can't you think like honest, law-abiding citizens for once?
[name="와이후"]   매번 무고한 시민들도 끌어들여서 시민의 재산에 손실을 가져다주고! 당신들은 용문 시민이란 자각이 없어요?

[name="德克萨斯"]   ......
[name="テキサス"]   ……。
[name="Texas"]   ......
[name="텍사스"]   ……

[name="拜松"]   （好像完全无法反驳！）
[name="バイソン"]   （完全に返す言葉もないって感じだ！）
[name="Bison"]   (Nothin' we can say to that.)
[name="바이슨"]   (너무 맞는 말이라 반박을 못 하겠어!)

[name="德克萨斯"]   ......所以呢？
[name="テキサス"]   ……だからなんだ？
[name="Texas"]   ...So what?
[name="텍사스"]   ……그래서?

[name="槐琥"]   所以，有必要纠正你们的劣根性。
[name="ワイフー"]   だから、あなたたちの腐った根性を叩き直す必要があります。
[name="Waai Fu"]   So we must correct your deficient character.
[name="와이후"]   그러니까, 당신들의 그 썩어빠진 근성을 고쳐놓을 필요가 있단 말입니다.

[name="空"]   用、用不着直接拉开拳架吧，我们也知道今晚给大家添了很多麻烦，但是有话好好说嘛。
[name="ソラ"]   こ、拳で殴り合う喧嘩は止めよ？　あたしたちも今夜はたくさん迷惑かけちゃったってわかってるから、まずは話し合おうよ。
[name="Sora"]   Th- there's no need to come to blows here. We know we've made a lot of trouble for a lot of people tonight, but we can talk this out.
[name="소라"]   지, 직접 주먹으로 싸울 필욘 없지 않아요?! 우리도 오늘 여기저기 민폐 끼친 게 맞긴 하지만, 일단은 대화로 풀자구요!

[name="德克萨斯"]   ——好啊。
[name="テキサス"]   ——わかった。
[name="Texas"]   Sure.
[name="텍사스"]   …알았다.

[name="空"]   德克萨斯！？
[name="ソラ"]   テキサスさん！？
[name="Sora"]   Texas?!
[name="소라"]   텍사스 씨?!

[name="德克萨斯"]   话说在前头，今晚的事情，对我而言，同样莫名其妙，而且，很累。
[name="テキサス"]   言っておくが、今夜のことは私自身も意味がわからないんだ。それに正直疲れた。
[name="Texas"]   Let me say this first: everything that's happened tonight is completely baffling and inexplicable, and also completely exhausting.
[name="텍사스"]   미리 말해두겠는데, 오늘 밤 일은 나도 뭐가 어떻게 돌아가는지 모르겠어. 이쪽도 굉장히 피곤하다고.

[name="德克萨斯"]   所以我现在的心情实在不怎么好。
[name="テキサス"]   だから今の機嫌はあまり良くない。
[name="Texas"]   So let's just say I'm not in a great mood right now.
[name="텍사스"]   그래서 오늘은 기분이 굉장히 별로야.

[name="德克萨斯"]   你明白吗？
[name="テキサス"]   わかるか？
[name="Texas"]   You hear what I'm saying?
[name="텍사스"]   알겠어?

[name="槐琥"]   一对一，我赢了，你们接下来就得乖乖遵纪守法。
[name="ワイフー"]   一対一で私が勝ったら、あなたたちには今後法規をしっかりと守っていただきます。
[name="Waai Fu"]   One on one. If I win, you guys follow the rules to the letter.
[name="와이후"]   1대1로, 만약에 제가 이기면 당신들은 앞으로 규율을 잘 지키기로 하는 거에요, 아시겠어요?

[name="槐琥"]   ......至少一个月。
[name="ワイフー"]   ……最低でも一ヶ月は。
[name="Waai Fu"]   ...for at least one month.
[name="와이후"]   ……적어도 한 달 동안은.

[name="拜松"]   （一个月就够了！？）
[name="バイソン"]   （一ヶ月だけでいいんだ！？）
[name="Bison"]   (Just a month?!)
[name="바이슨"]   (겨우 한 달?!)

[name="德克萨斯"]   我赢了，就让你们那些成天不务正业的家伙多管好自己的工作，少管闲事。
[name="テキサス"]   私が勝ったら、キミのところの、いつも本業を放ったらかして余計なことに首を突っ込む奴らに、大人しくしてもらおう。
[name="Texas"]   And if I win, then you and all your goldbricking busybodies have to mind your own damned business.
[name="텍사스"]   내가 이기면, 너흰 앞으로 남 신경 쓰지 않고 자기 일이나 똑바로 하는 걸로 하지, 어때?

[name="槐琥"]   这说的倒是没错......但是，我是不会手下留情的！准备好！
[name="ワイフー"]   うっ、それはもっともな話……、しかし容赦はしませんよ！　準備は良いですか！
[name="Waai Fu"]   Fair's fair... But I won't go easy on you. Get ready!
[name="와이후"]   흥! 받아들이죠! 절대 안 봐줄 겁니다, 준비하시죠!

[name="孑"]   唉，怎么就变成这样了呢。
[name="ジェイ"]   はぁ、どうしてこうなっちまったんすかね。
[name="Fillet"]   Ugh. How did we come to this.
[name="제이"]   하아, 어째서 얘기가 그렇게 돌아가는 건데…

[name="拜松"]   等等！都冷静一下！再怎么说，在市中心打架斗殴也有点太——
[name="バイソン"]   待ってください！　皆さんちょっと落ち着きましょうよ！　いくらなんでも街のど真ん中で殴り合いの喧嘩だなんて——。
[name="Bison"]   Hold on! Both of you, calm down! You can't just have a fistfight in the middle of the...
[name="바이슨"]   잠시만요! 잠깐 진정하세요! 길 한복판에서 싸우면…

[name="酒客"]   好功夫，打得好！！
[name="イベント参加者"]   カンフーか、良い腕してらぁ！！
[name="Drunk"]   Woah! Kung fu! Sick!
[name="축제 참가자"]   쿵푸냐? 꽤 하잖아!!

[name="酒客"]   狼小姐也不要输啊！打！小心背后！
[name="イベント参加者"]   狼の姉ちゃんも負けるな！　行け！　後ろに気をつけろ！
[name="Drunk"]   The wolf's not going down easy. C'mon! Look out behind you!
[name="축제 참가자"]   늑대 언니도 지지 마! 뒤에 조심하고!

[name="酒客"]   好久没见过这么漂亮的炎国功夫了！多耍几招啊！
