9:50 A.M.  天气/晴
a.m. 9:50 天気/晴天
9:50 AM \ Sunny

罗德岛舰船，第二舱室，公共食堂
ロドス艦船 第二艦室 公共食堂
Rhodes Island Landship, Compartment 2, Cafeteria

[name="角峰"]     北谢拉格风爆炒绿英菜，再撒上少许罗德岛特制调味粉......
[name="マッターホルン"]     北イェラグ風のガーデンクレス炒めに、ロドス特製のスパイスを少し振って……
[name="Matterhorn"]     North Kjerag-style stir-fried greens, sprinkled with a little Rhodes Island Special Seasoning....

[name="角峰"]     这样就完成了。
[name="マッターホルン"]     これで完成です。
[name="Matterhorn"]     And we're done.

[name="古米"]     哇！看起来好好吃！
[name="グム"]     わぁ！　美味しそう！
[name="Gummy"]     Wow! Looks delicious!

[name="角峰"]       过奖了。
[name="マッターホルン"]       そんな、大げさですよ。
[name="Matterhorn"]       You flatter me.

[name="角峰"]     这种绿叶蔬菜在谢拉格很少见，我也很少有机会尝试去料理，能顺利再好不过。
[name="マッターホルン"]     イェラグ――雪境（ヒーラ）はロドスと違い資源が不足していますから、こういった葉野菜は、お金があってもなかなか手に入りません。料理する機会もないので、完成しただけでも大成功です。
[name="Matterhorn"]     Such leafy greens are rare in Kjerag, so I don't often get to cook dishes like this.

[name="角峰"]     雪境不比罗德岛，在谢拉格的雪原上，许多东西都很匮乏，是花钱也很难买到的。这里虽说是在舰上，但物资却还是很充足，真是难得。
[name="マッターホルン"]     でもここは移動艦船の割に物資が充実していて……珍しいですね。
[name="Matterhorn"]     Things are different in the snowfields of Kjerag. Many goods are hard to come by, even with money. It's not like here on this landship, where supplies are so plentiful.

[name="古米"]     物资啊......这方面的事情，我好像听可露希尔姐姐提起过。
[name="グム"]     物資かぁ……そのへんのこと、クロージャお姉ちゃんが何か言ってた気がする。
[name="Gummy"]     Supplies.... I think I heard Closure say something about that.

[name="古米"]     好像是说，罗德岛有专门的采购渠道，定期会有采购人员向舰内运送物资什么的。
[name="グム"]     たしか、ロドス専用の仕入れルートがあって、仕入れ担当者が定期的に送ってくるとかなんとか。
[name="Gummy"]     I guess Rhodes Island has like a special procurement channel that brings supplies and stuff to the ship.

[name="古米"]     因为在很多地方都有据点，所以就经常能尝到各地各种不同的食材啦。
[name="グム"]     ロドスはたーくさんの場所に拠点があるから、色んな場所の食材が手に入るんだってー。
[name="Gummy"]     They have bases all over the place, so we can get all kinds of different ingredients from different places.

